uid,store_name,license_id,account_number,square_feet,buffer_size,address,zip_code,community_area_name_x,community_area_x,ward,census_tract,latitude,longitude,location,community_areas,zip_codes,boundaries_zip_codes,census_tracts,wards,computed_region_awaf_s7ux,KEY,community_area_y,community_area_name_y,birth_rate_1000,low_birth_weight_percent,prenatal_care_beginning_in_first_trimester_percent,preterm_births_percent,teen_birth_rate_1000,infant_mortality_rate_1000,below_poverty_level_percent,crowded_housing_percent,per_capita_income,unemployment
346,MAKOLA AFRICAN SUPERMARKET #2,2008279,279945,3500,B,4501 N SHERIDAN RD,60640,UPTOWN,3,46,17031031502,41.96365028,-87.65462219,"(41.9636502775, -87.6546221904)",31,22616,15,20,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
347,ALDI #30,1547427,5273,15154,A,3030 S KEDZIE AVE,60623,SOUTH LAWNDALE,30,12,17031840800,41.83811415,-87.70499446,"(41.8381141517, -87.7049944648)",32,21569,57,146,1,29,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
348,Laxi Liquor,47780,11112,3200,B,6922 W GRAND AVE,60707,MONTCLARE,18,36,17031831600,41.9236807,-87.79867613,"(41.9236807003, -87.7986761286)",18,4454,3,136,44,39,montclare,18,Montclaire,17.1,8.3,77.6,8.8,61.5,4.6,12.8,5.8,21257,10.8
349,"EDDIE'S SUNSHINE FOOD & LIQUOR,  INC.",24217,63476,3000,B,10806 S MICHIGAN AVE,60628,ROSELAND,49,9,17031490901,41.69781792,-87.621011,"(41.6978179235, -87.6210110036)",45,21861,19,237,43,30,roseland,49,Roseland,14.3,12.2,69,12.8,79.7,9.6,19.5,3.1,17974,17.8
350,"SUPER DOLLAR AND UP 4, INC.",1597521,291475,4000,B,1604 W 59TH ST,60636,WEST ENGLEWOOD,67,15,670300,41.78685263,-87.66461558,"(41.7868526305, -87.6646155793)",65,22257,23,385,2,44,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
351,CENTRAL PARK FOODS INC,13813,6373,8000,B,3604 W GRAND AVE,60651,HUMBOLDT PARK,23,26,17031231200,41.90247367,-87.71681747,"(41.9024736738, -87.7168174653)",24,4299,5,456,49,10,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
352,NEW LA ESTRELLA FOODS INC.,2003267,348383,5800,B,3003 W 63RD ST,60629,CHICAGO LAWN,66,15,17031660600,41.77893156,-87.69841709,"(41.7789315569, -87.6984170935)",64,21867,58,319,31,44,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
353,STEVE FOOD & LIQUOR,47965,11529,3500,B,6058 S RACINE AVE,60636,WEST ENGLEWOOD,67,16,17031670900,41.78333418,-87.65474328,"(41.7833341838, -87.6547432794)",65,22257,23,278,2,19,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
354,"KRAKUS DELI,  INC",1222467,229704,3500,B,5155 W ADDISON ST,60641,PORTAGE PARK,15,38,17031151001,41.9458951,-87.75664585,"(41.9458951009, -87.7566458523)",15,22618,21,114,17,25,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
355,MLB FOOD,1884977,326392,2500,B,613 E 67TH ST,60637,WOODLAWN,42,20,17031421200,41.7729559,-87.61005781,"(41.7729559039, -87.6100578109)",9,22260,60,348,4,53,woodlawn,42,Woodlawn,15.1,17.4,73.3,16.3,51.1,11.5,28.3,1.8,18928,17.3
356,ALDI'S FOODS BELMONT,1975886,5273,18600,A,3320 W BELMONT AVE,60618,AVONDALE,21,35,17031831100,41.93940519,-87.71090059,"(41.9394051879, -87.7109005918)",22,21538,39,138,12,15,avondale,21,Avondale,18.5,7.3,74.4,7.5,63.4,5.7,14.6,5.8,20489,9.3
357,BERBATE FRUIT MARKET,1646036,296646,2500,B,3956 N NARRAGANSETT AVE,60634,DUNNING,17,38,17031170300,41.95273156,-87.78669844,"(41.9527315616, -87.7866984426)",17,22254,52,444,19,25,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
358,Hegewisch Fruit Market Inc.,2020869,350864,7800,B,13209 S BALTIMORE AVE,60633,HEGEWISCH,55,10,17031550100,41.65518859,-87.54699942,"(41.6551885903, -87.5469994185)",52,22250,26,787,47,47,hegewisch,55,Hegewisch,13.7,7.7,66.9,13.1,47.1,8.4,12.1,4.4,22561,9.6
359,FRESH BUY FOODS INC,23640,9535,26000,A,6319 S VERNON AVE,60637,WOODLAWN,42,20,17031420700,41.77966465,-87.61425094,"(41.7796646515, -87.6142509361)",9,22260,60,332,4,53,woodlawn,42,Woodlawn,15.1,17.4,73.3,16.3,51.1,11.5,28.3,1.8,18928,17.3
360,GAYTAN GROCERY STORE,85044,81586,3500,B,2802 S KOLIN AVE,60623,SOUTH LAWNDALE,30,22,17031301801,41.84030863,-87.73310706,"(41.8403086304, -87.733107059)",32,21569,57,205,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
361,NORTHWEST FOOD & LIQUOR,1119636,209419,3180,B,5170 W NORTH AVE,60639,AUSTIN,25,37,17031250200,41.9096149,-87.75547797,"(41.9096148952, -87.7554779679)",26,22615,2,523,45,4,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
362,TAI WAH GROCERY,28038,63654,3200,B,2226 S WENTWORTH AVE,60616,ARMOUR SQUARE,34,25,17031841100,41.8521272,-87.632144,"(41.8521271977, -87.6321439957)",35,21194,40,3,26,8,armoursquare,34,Armour Square,11.5,12.4,79.1,11.8,16.2,1.5,35.8,5.9,16942,11.6
363,ALDI,1922075,5273,16615,A,6621 S COTTAGE GROVE AVE,60637,WOODLAWN,42,5,17031420800,41.77430588,-87.60564803,"(41.7743058812, -87.6056480253)",9,22260,60,347,33,32,woodlawn,42,Woodlawn,15.1,17.4,73.3,16.3,51.1,11.5,28.3,1.8,18928,17.3
364,"RICH'S DELI & LIQUOR, INC",16735,6920,3400,B,857 N WESTERN AVE,60622,WEST TOWN,24,32,17031242400,41.89746098,-87.68673856,"(41.8974609845, -87.6867385577)",25,21560,4,541,41,16,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
365,WALGREENS # 06297,1248924,147,,A,6016 W 63RD ST,60638,CLEARING,64,23,17031640300,41.77795816,-87.7722942,"(41.77795816, -87.7722942)",62,22268,7,265,15,35,clearing,64,Clearing,14.6,7.4,85.8,8,38.7,6.7,5.9,3.4,23920,9.6
366,TREASURE ISLAND FOODS,1319,85291,10001,A,680 N LAKE SHORE DR,60611,NEAR NORTH SIDE,8,42,17031081401,41.89479837,-87.61586665,"(41.8947983703, -87.6158666457)",37,21182,6,158,36,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
367,DISCOUNT MEAT COMPANY,13820,6377,4160,B,339 W 79TH ST,60620,CHATHAM,44,17,17031842400,41.75068744,-87.63338093,"(41.7506874405, -87.6333809292)",40,21554,59,1,31,17,chatham,44,Chatham,14.4,15.4,72.5,15.6,68.2,10.9,25.3,2.2,20320,19
368,ORIENTAL ASIA MARKET INC.,1903198,330517,7500,B,4932 N SHERIDAN RD,60640,UPTOWN,3,46,17031031200,41.97255593,-87.65505767,"(41.9725559281, -87.6550576698)",31,22616,15,634,16,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
369,VIET HOA PLAZA,10540,85532,6174,B,1051 W ARGYLE ST,60640,UPTOWN,3,48,17031031200,41.97317401,-87.65699233,"(41.9731740098, -87.6569923349)",31,22616,15,634,16,40,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
370,POLONIA FOOD MART,6455,3630,10001,A,1956 W ARMITAGE AVE,60622,LOGAN SQUARE,22,32,17031832300,41.91787072,-87.67748062,"(41.9178707156, -87.6774806152)",23,21560,16,209,40,16,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
371,ALDI INC #10,14002,5273,15540,A,4501 S PULASKI RD,60632,ARCHER HEIGHTS,57,14,17031570100,41.81145154,-87.72357465,"(41.8114515422, -87.7235746544)",54,22248,56,563,8,49,archerheights,57,Archer Heights,18.1,8.7,74.3,10,50.3,5.2,13,8.5,16145,14.2
372,ONE STOP,2032029,352811,2500,B,4401 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260500,41.88049945,-87.73559596,"(41.8804994508, -87.735595961)",27,21572,30,716,23,11,westgarfieldpark,26,West Garfield Park,20.1,17,71.4,17.5,114.9,19,40.3,8.9,10951,25.2
373,EL BARRIO GROCERY,42681,16221,10001,A,3938 W NORTH AVE,60647,HUMBOLDT PARK,23,30,17031230400,41.91000804,-87.72543846,"(41.9100080401, -87.7254384633)",24,22535,1,391,49,27,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
374,AARAY GROCERY,1900,62541,10001,A,2601 N HALSTED ST,60614,LINCOLN PARK,7,43,17031070200,41.92920982,-87.64874627,"(41.929209817, -87.648746265)",68,21190,16,794,34,51,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
375,BROADWAY SUPERMARKET,50737,17352,15000,A,4879 N BROADWAY,60640,UPTOWN,3,48,17031031200,41.97117118,-87.65958098,"(41.9711711808, -87.659580975)",31,22616,15,634,39,40,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
376,FOODSMART,46295,16644,3500,B,3415 W DIVERSEY AVE,60647,LOGAN SQUARE,22,35,17031220602,41.93185278,-87.71290125,"(41.9318527752, -87.7129012497)",23,22535,1,72,12,15,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
377,SAFAH FOOD & LIQUOR INC,14103,6462,3000,B,7105 S RACINE AVE,60636,ENGLEWOOD,68,17,17031681400,41.7648964,-87.65396483,"(41.7648964002, -87.6539648335)",66,22257,11,512,32,17,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
378,MORGAN FOOD CORP LLC,1270949,250439,3500,B,6600 S MORGAN ST,60621,ENGLEWOOD,68,17,17031681000,41.77412895,-87.649646,"(41.7741289538, -87.6496459973)",66,21559,11,436,32,17,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
379,THE PRODUCE CENTER,44723,16464,12000,A,5820 N MILWAUKEE AVE,60646,NORWOOD PARK,10,45,17031100100,41.98726964,-87.7785157,"(41.9872696368, -87.7785157048)",36,22532,18,656,50,20,norwoodpark,10,Norwood Park,10.4,4.9,89.4,8.3,3.4,4.4,5.9,2.3,31659,7.3
380,DOMINICKS #2889,2042084,5033,48735,A,5233 N LINCOLN AVE,60625,LINCOLN SQUARE,4,40,17031040202,41.9768951,-87.69227967,"(41.9768950984, -87.6922796678)",6,21849,20,29,24,46,lincolnsquare,4,Lincoln Square,17.1,8.1,80.5,9.7,38.4,3.8,9.5,3.1,35503,6.8
381,WALGREENS #226,18468,147,,A,4005 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031301802,41.84414469,-87.72477825,"(41.84414469, -87.72477825)",32,21569,57,194,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
382,ALDI INC.#94,14010,5273,10001,A,6025 S WESTERN AVE,60636,CHICAGO LAWN,66,16,17031835000,41.78396584,-87.68362338,"(41.7839658423, -87.6836233778)",64,22257,23,111,2,19,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
383,JOE'S FOOD AND LIQUOR DEPOT,1575140,286898,4000,B,5834 W FULLERTON AVE,60639,BELMONT CRAGIN,19,30,17031190602,41.92399183,-87.77228911,"(41.9239918266, -87.7722891067)",19,22615,2,58,21,27,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
384,TREASURE ISLAND FOODS,1315,85291,10001,A,2121 N CLYBOURN AVE,60614,LINCOLN PARK,7,43,17031832500,41.91989968,-87.66180554,"(41.919899684, -87.6618055364)",68,21190,16,210,11,51,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
385,JEWEL FOOD STORE #3296,1392,259,29421,A,7342 W FOSTER AVE,60656,NORWOOD PARK,10,41,17031100500,41.97454295,-87.81134688,"(41.9745429477, -87.8113468842)",36,4448,31,735,29,34,norwoodpark,10,Norwood Park,10.4,4.9,89.4,8.3,3.4,4.4,5.9,2.3,31659,7.3
386,THREE R FOOD,1943396,339315,3000,B,2712 W MONTROSE AVE,60618,ALBANY PARK,14,33,17031140800,41.96137095,-87.69666935,"(41.961370945, -87.6966693474)",14,21538,20,258,20,2,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
387,CERMAK PRODUCE,1476657,273150,15000,A,1711 W CERMAK RD,60608,LOWER WEST SIDE,31,25,17031843200,41.85216786,-87.66897504,"(41.8521678636, -87.6689750407)",33,14920,43,126,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
388,PUERTO RICO FOOD & LIQUORS,2033049,353309,2500,B,2559 W AUGUSTA BLVD,60622,WEST TOWN,24,26,17031242500,41.89922158,-87.69173812,"(41.8992215766, -87.6917381162)",25,21560,4,542,49,10,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
389,CARNICERIA LA AZTECA,1354069,262231,2500,B,7067 N CLARK ST,60626,ROGERS PARK,1,49,17031010702,42.01096295,-87.67421466,"(42.0109629527, -87.6742146577)",10,21853,9,49,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
390,WHOLE FOODS MARKET,1678048,86298,19740,A,3640 N HALSTED ST,60613,LAKE VIEW,6,44,17031061000,41.9485198,-87.64967012,"(41.948519803, -87.6496701249)",57,21186,53,727,25,38,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
391,HONG KONG MARKET,1892499,64229,46300,A,520 W 24TH PL,60616,ARMOUR SQUARE,34,25,17031841100,41.84823717,-87.64095553,"(41.8482371659, -87.6409555275)",35,21194,40,3,48,8,armoursquare,34,Armour Square,11.5,12.4,79.1,11.8,16.2,1.5,35.8,5.9,16942,11.6
392,WALGREENS #2923,18551,147,,A,6330 S DR MARTIN LUTHER KING JR DR,60637,GREATER GRAND CROSSING,69,20,17031842500,41.77929761,-87.61574988,"(41.77929761, -87.61574988)",67,22260,60,122,4,53,greatergrandcrossing,69,Greater Grand Crossing,18.2,12.9,72.3,15.1,84.3,14.2,25.6,4.2,17213,18.9
393,JEWEL FOOD STORE #3030,1000572,259,31951,A,7530 S STONY ISLAND AVE,60649,SOUTH SHORE,43,5,17031834200,41.75780566,-87.58626826,"(41.7578056585, -87.586268258)",39,22538,61,188,35,32,southshore,43,South Shore,15.7,13.8,71.9,13.4,65.9,11.4,31.5,2.9,18366,17.7
394,CERMAK PRODUCE NO.4,69608,21223,17000,A,2701 W NORTH AVE,60647,WEST TOWN,24,26,17031241000,41.91013224,-87.69460039,"(41.9101322404, -87.6946003939)",25,22535,4,288,49,10,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
395,RAINBOW FINER FOOD & LIQUOR,9138,4236,3500,B,6316 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,16,17031671200,41.77892241,-87.66435268,"(41.7789224055, -87.6643526811)",65,22257,23,280,2,19,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
396,MUNCHIES ON LARRABEE,2073925,210118,2500,B,1012 N LARRABEE ST,60610,NEAR NORTH SIDE,8,27,17031842200,41.90084859,-87.64325554,"(41.9008485875, -87.6432555365)",37,14926,54,108,46,41,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
397,ALDI INC STORE #95,14011,5273,37000,A,2333 E 95TH ST,60617,SOUTH DEERING,51,7,17031510300,41.72246624,-87.56667305,"(41.722466242, -87.5666730521)",48,21202,25,252,37,43,southdeering,51,South Deering,15.8,14.9,76.9,15.7,65.3,11.8,24.5,6,15506,11.8
398,MI MEXICO GROCERY,1494240,277614,2600,B,2601 W 59TH ST,60629,CHICAGO LAWN,66,16,17031835000,41.78637634,-87.68877651,"(41.7863763432, -87.688776514)",64,21867,58,111,2,19,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
399,ALDI FOODS STORE #30,14000,5273,14860,A,4030 W WRIGHTWOOD AVE,60639,LOGAN SQUARE,22,31,17031220702,41.92820785,-87.72815856,"(41.9282078544, -87.728158558)",23,22615,2,107,17,7,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
400,KEY FOOD LIQUOR,17551,7109,3800,B,13355 S INDIANA AVE,60827,RIVERDALE,54,9,17031540101,41.65197282,-87.61708374,"(41.6519728186, -87.6170837363)",51,4460,47,10,43,30,riverdale,54,Riverdale,12.5,15.3,74.1,16.5,64.5,8.7,61.4,5.1,8535,26.4
401,EUROPA GALLERIA INC,1299537,253902,6500,B,340 W SUPERIOR ST,60610,NEAR NORTH SIDE,8,42,17031081800,41.89566277,-87.63722072,"(41.8956627719, -87.637220715)",37,4446,55,652,36,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
402,PERSONAL LIQUORS INC,8913,4189,6000,B,4241 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260600,41.8805392,-87.73221604,"(41.8805391992, -87.7322160373)",27,21572,30,717,23,11,westgarfieldpark,26,West Garfield Park,20.1,17,71.4,17.5,114.9,19,40.3,8.9,10951,25.2
403,SAVE-A-LOT   #856,1222884,216203,12000,A,5555 W NORTH AVE,60639,AUSTIN,25,37,17031250700,41.90927457,-87.76518779,"(41.9092745667, -87.765187785)",26,22615,5,599,45,4,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
404,GILMART'S  FOOD & LIQUOR,22715,9350,10001,A,5044 S ARCHER AVE,60632,ARCHER HEIGHTS,57,14,17031570300,41.80140003,-87.72604374,"(41.8014000331, -87.7260437419)",54,22248,56,697,8,49,archerheights,57,Archer Heights,18.1,8.7,74.3,10,50.3,5.2,13,8.5,16145,14.2
405,ANAR INC,31219,14297,10001,A,935 E 79TH ST,60619,CHATHAM,44,8,17031440101,41.75121793,-87.60140141,"(41.7512179339, -87.6014014102)",40,21546,61,247,35,9,chatham,44,Chatham,14.4,15.4,72.5,15.6,68.2,10.9,25.3,2.2,20320,19
406,CLYBOURN MARKET,40522,15968,3500,B,2807 N CLYBOURN AVE,60618,NORTH CENTER,5,1,17031051400,41.93257918,-87.67832746,"(41.9325791837, -87.678327456)",46,21538,39,616,40,24,northcenter,5,North Center,22.4,9.1,80.4,9.8,8.4,2.7,7.1,0.2,51615,4.5
407,SERRELLI'S FOODS,6981,62794,4000,B,6454 W NORTH AVE,60707,AUSTIN,25,36,17031250500,41.9092299,-87.78712882,"(41.909229895, -87.7871288207)",26,4454,3,598,7,39,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
408,FOOD 4 LESS,1928152,251246,63506,A,112 W 87TH ST,60620,CHATHAM,44,21,17031842400,41.73638005,-87.62750922,"(41.7363800456, -87.627509219)",40,21554,59,1,13,18,chatham,44,Chatham,14.4,15.4,72.5,15.6,68.2,10.9,25.3,2.2,20320,19
409,DOMINICK'S #153/2153,41678,5033,68000,A,424 W DIVISION ST,60610,NEAR NORTH SIDE,8,27,17031080400,41.90388396,-87.6394372,"(41.9038839611, -87.6394372016)",37,14926,54,309,46,41,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
410,SUPER JIM'S,37540,33441,4500,B,5147 W DIVISION ST,60651,AUSTIN,25,37,17031251100,41.90214722,-87.75523939,"(41.9021472222, -87.7552393884)",26,4299,5,585,45,4,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
411,ALDI FOODS -STORE #04,13988,5273,12500,A,800 N KEDZIE AVE,60651,HUMBOLDT PARK,23,27,17031836600,41.89561531,-87.70670533,"(41.8956153135, -87.7067053251)",24,4299,5,150,46,41,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
412,A & G LIQUORS,44373,35423,4800,B,6945 S STATE ST,60637,GREATER GRAND CROSSING,69,6,17031690400,41.76783128,-87.62476594,"(41.7678312792, -87.6247659397)",67,22260,60,514,32,31,greatergrandcrossing,69,Greater Grand Crossing,18.2,12.9,72.3,15.1,84.3,14.2,25.6,4.2,17213,18.9
413,BUSY BEE SUPERMARKET,1974525,343785,2500,B,5659 S ASHLAND AVE,60636,WEST ENGLEWOOD,67,16,17031670200,41.79048002,-87.66434507,"(41.7904800194, -87.6643450657)",65,22257,23,384,2,19,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
414,LUCIANO'S GROCERY-18TH ST,1380524,265429,6000,B,1714 W 18TH ST,60608,LOWER WEST SIDE,31,25,17031310800,41.85785657,-87.6694196,"(41.8578565675, -87.6694195956)",33,14920,43,343,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
415,CRESPO'S FOOD MART,40132,15902,2800,B,4353 W MADISON ST,60624,WEST GARFIELD PARK,26,28,17031260600,41.880505,-87.73512285,"(41.880504995, -87.7351228503)",27,21572,30,717,23,11,westgarfieldpark,26,West Garfield Park,20.1,17,71.4,17.5,114.9,19,40.3,8.9,10951,25.2
416,ARMITAGE PRODUCE INC,1771323,4469,14340,A,2007 N KIMBALL AVE,60647,LOGAN SQUARE,22,35,17031221100,41.91756242,-87.71175511,"(41.9175624189, -87.7117551087)",23,22535,1,321,49,15,logansquare,22,Logan Square,18.2,7.2,78.2,9.4,66.1,4.3,17.2,3.2,29026,7.5
417,RODRIGUEZ FRUITS & VEGETABLE,18231,7487,2626,B,2458 S ST LOUIS AVE,60623,SOUTH LAWNDALE,30,22,17031300700,41.84632986,-87.7125514,"(41.8463298609, -87.7125513997)",32,21569,57,755,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
418,JEWEL FOOD STORE #3368,1226337,259,31600,A,550 N STATE ST,60610,NEAR NORTH SIDE,8,42,17031081600,41.89242137,-87.62823487,"(41.8924213661, -87.6282348711)",37,4446,55,669,36,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
419,JEWEL FOOD STORE #3721,1225534,259,49513,A,6107 S ARCHER AVE,60638,GARFIELD RIDGE,56,23,17031560800,41.79435485,-87.77052715,"(41.7943548532, -87.7705271521)",53,22268,7,587,6,35,garfieldridge,56,Garfield Ridge,13.4,8,81.7,9.5,33.7,4.5,9,2.6,24684,8.1
420,SUPERMERCADO LA CHIQUTIA # 4,49303,89325,10001,A,2623 S PULASKI RD,60623,SOUTH LAWNDALE,30,22,17031301701,41.84353489,-87.72438218,"(41.8435348913, -87.7243821794)",32,21569,57,227,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
421,INTERNATIONAL SUPERMARKET INC,16712,6917,7500,B,4556 S ASHLAND AVE,60609,NEW CITY,61,3,17031610400,41.81056568,-87.66517052,"(41.8105656774, -87.6651705169)",59,14924,37,738,3,12,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
422,WEST LAWN FOODS,1591726,289367,17000,A,5838 S PULASKI RD,60629,WEST ELSDON,62,13,17031620300,41.78660841,-87.72313003,"(41.7866084095, -87.7231300289)",60,21867,58,773,15,23,westelsdon,62,West Elsdon,20.8,4.6,81.2,7.5,45.5,8.1,9.8,8.7,16938,13.5
423,"LA NUEVA IMAGEN GROCERY, INC.",1804216,315282,3000,B,2459 S MILLARD AVE,60623,SOUTH LAWNDALE,30,22,17031300600,41.8462971,-87.71591643,"(41.8462971046, -87.7159164295)",32,21569,57,754,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
424,S & T PROVISION CO INC,12173,6018,10001,A,3804 W 111TH ST,60655,MOUNT GREENWOOD,74,19,17031740300,41.69144591,-87.7156731,"(41.6914459103, -87.7156731039)",73,4447,33,369,42,33,mountgreenwood,74,Mount Greenwood,12.5,8.4,94.5,15.1,7.7,3.3,3.1,1.1,34221,6.9
425,PARKSHORE MARKET LTD,26464,10858,2860,B,195 N HARBOR DR,60601,LOOP,32,42,17031320100,41.88617728,-87.6155996,"(41.8861772806, -87.6155996011)",38,14309,42,580,36,22,loop,32,Loop,9.4,5.3,78.2,6.9,1.3,5.7,11.1,2,67699,4.2
426,CARNICERIA GUANAJUATO,2069477,358374,9325,B,5250 W FULLERTON AVE,60639,BELMONT CRAGIN,19,31,17031190702,41.92418915,-87.75822974,"(41.9241891458, -87.7582297412)",19,22615,2,80,17,7,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
427,JARDAN FOOD & LIQUOR,11226,5270,9500,B,317 E GARFIELD BLVD,60637,WASHINGTON PARK,40,3,17031400400,41.79432493,-87.61852061,"(41.7943249341, -87.6185206053)",7,22260,60,402,9,12,washingtonpark,40,Washington Park,19.3,17.7,74.9,16.9,82.6,19.3,39.1,4.9,13087,23.2
428,LOS CUATRO HERMANOS GROCERY,7790,62837,10001,A,1858 S ALLPORT ST,60608,LOWER WEST SIDE,31,25,17031310600,41.85620222,-87.65774497,"(41.8562022212, -87.6577449724)",33,14920,43,365,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
429,EDDY'S FOOD MART,1879269,324962,4000,B,7575 N ROGERS AVE,60626,ROGERS PARK,1,49,17031010300,42.01916463,-87.66839729,"(42.019164625, -87.668397288)",10,21853,9,357,5,3,rogerspark,1,Rogers Park,16.4,11,73,11.2,40.8,6.4,22.7,7.9,23714,7.5
430,MAYFAIR MARKET PLACE,1948869,340165,12000,A,4728 N PULASKI RD,60630,ALBANY PARK,14,39,140500,41.96726667,-87.72814705,"(41.9672666701, -87.7281470478)",14,21869,48,257,38,28,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
431,The Unit,2021618,351168,3500,B,2523 E 75TH ST,60649,SOUTH SHORE,43,7,17031431302,41.75892232,-87.56287604,"(41.7589223174, -87.5628760391)",39,22538,24,245,37,43,southshore,43,South Shore,15.7,13.8,71.9,13.4,65.9,11.4,31.5,2.9,18366,17.7
